75ECSV 	
// AQ6375E OPTICAL SPECTRUM ANALYZER //
40
"CTRWL",1650.000000
"SPAN",1300.000000
"START WL",1000.000000
"STOP WL",2300.000000
"WLFREQ", 0
"REFL", -9.6
"LSCL",10.0
"RESLN",2.000
"CUSTOM RES",0
"AVG",   1
"SMPLAUTO",      0
"SMPL",       3251
"SMPLINTVL",0.4000
"NORMAL"
"SENS LEVEL",-67.0
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"MEASWL",1
"MODELNAME",AQ6375E
"NEBWCAL0",    0
"NEBWCAL1",    0
"NEBWCALWL",   0
"RESCAL0_0",   9977
"RESCAL0_1",      0
"RESCAL0_2",      0
"RESCAL1_0",   9977
"RESCAL1_1",      0
"RESCAL1_2",      0









"[TRACE DATA]"
1000.0000, -50.106
1000.4000, -50.246
1000.8000, -50.654
1001.2000, -50.611
1001.6000, -50.421
1002.0000, -50.919
1002.4000, -50.482
1002.8000, -50.635
1003.2000, -50.521
1003.6000, -50.634
1004.0000, -50.489
1004.4000, -50.264
1004.8000, -50.358
1005.2000, -50.324
1005.6000, -50.549
1006.0000, -50.230
1006.4000, -50.918
1006.8000, -50.695
1007.2000, -50.882
1007.6000, -50.604
1008.0000, -50.964
1008.4000, -50.741
1008.8000, -50.569
1009.2000, -50.253
1009.6000, -50.623
1010.0000, -50.563
1010.4000, -50.948
1010.8000, -50.516
1011.2000, -50.711
1011.6000, -50.754
1012.0000, -50.922
1012.4000, -50.869
1012.8000, -50.315
1013.2000, -51.087
1013.6000, -50.665
1014.0000, -50.779
1014.4000, -50.841
1014.8000, -50.402
1015.2000, -50.310
1015.6000, -50.553
1016.0000, -50.943
1016.4000, -51.129
1016.8000, -50.652
1017.2000, -51.035
1017.6000, -50.547
1018.0000, -50.926
1018.4000, -50.769
1018.8000, -50.821
1019.2000, -51.137
1019.6000, -50.976
1020.0000, -50.498
1020.4000, -51.278
1020.8000, -50.624
1021.2000, -50.999
1021.6000, -51.178
1022.0000, -50.687
1022.4000, -51.181
1022.8000, -51.071
1023.2000, -50.611
1023.6000, -50.773
1024.0000, -51.375
1024.4000, -51.569
1024.8000, -51.120
1025.2000, -50.921
1025.6000, -51.074
1026.0000, -51.158
1026.4000, -51.065
1026.8000, -50.737
1027.2000, -51.335
1027.6000, -51.231
1028.0000, -51.524
1028.4000, -51.263
1028.8000, -51.421
1029.2000, -50.897
1029.6000, -50.926
1030.0000, -51.251
1030.4000, -50.965
1030.8000, -50.817
1031.2000, -51.874
1031.6000, -51.038
1032.0000, -51.168
1032.4000, -50.945
1032.8000, -51.425
1033.2000, -50.833
1033.6000, -51.176
1034.0000, -51.692
1034.4000, -51.272
1034.8000, -51.219
1035.2000, -51.647
1035.6000, -51.423
1036.0000, -51.147
1036.4000, -51.243
