75ECSV 	
// AQ6375E OPTICAL SPECTRUM ANALYZER //
40
"CTRWL",1600.000000
"SPAN", 200.000000
"START WL",1500.000000
"STOP WL",1700.000000
"WLFREQ", 0
"REFL", -25.140
"LSCL",-9.6
"BASEL",0.00000000000
"RESLN",2.000
"CUSTOM RES",0
"AVG",   5
"SMPLAUTO",      0
"SMPL",        501
"SMPLINTVL",0.4000
"NORMAL"
"SENS LEVEL",-66.0
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"MEASWL",1
"MODELNAME",AQ6375E
"NEBWCAL0",    0
"NEBWCAL1",    0
"NEBWCALWL",   0
"RESCAL0_0",   9977
"RESCAL0_1",      0
"RESCAL0_2",      0
"RESCAL1_0",   9977
"RESCAL1_1",      0
"RESCAL1_2",      0








"[TRACE DATA]"
1500.0000,2.522E-07
1500.4000,2.619E-07
1500.8000,2.711E-07
1501.2000,2.918E-07
1501.6000,3.071E-07
1502.0000,2.680E-07
1502.4000,2.987E-07
1502.8000,2.674E-07
1503.2000,3.409E-07
1503.6000,3.147E-07
1504.0000,3.209E-07
1504.4000,3.056E-07
1504.8000,3.204E-07
1505.2000,3.042E-07
1505.6000,3.006E-07
1506.0000,3.062E-07
1506.4000,3.030E-07
1506.8000,3.024E-07
1507.2000,3.041E-07
1507.6000,3.423E-07
1508.0000,2.792E-07
1508.4000,3.174E-07
1508.8000,3.568E-07
1509.2000,3.206E-07
1509.6000,3.625E-07
1510.0000,3.551E-07
1510.4000,3.679E-07
1510.8000,3.261E-07
1511.2000,3.390E-07
1511.6000,3.282E-07
1512.0000,3.628E-07
1512.4000,3.870E-07
1512.8000,3.529E-07
1513.2000,4.033E-07
1513.6000,4.215E-07
1514.0000,3.584E-07
1514.4000,3.581E-07
1514.8000,4.224E-07
1515.2000,3.827E-07
1515.6000,4.377E-07
1516.0000,4.379E-07
1516.4000,4.641E-07
1516.8000,4.451E-07
1517.2000,4.551E-07
1517.6000,4.989E-07
1518.0000,4.624E-07
1518.4000,4.609E-07
1518.8000,4.971E-07
1519.2000,4.494E-07
1519.6000,5.002E-07
1520.0000,5.111E-07
1520.4000,5.456E-07
1520.8000,5.195E-07
1521.2000,5.361E-07
1521.6000,6.069E-07
1522.0000,6.298E-07
1522.4000,6.710E-07
1522.8000,6.774E-07
1523.2000,7.286E-07
1523.6000,7.166E-07
1524.0000,7.976E-07
1524.4000,8.161E-07
1524.8000,8.268E-07
1525.2000,9.633E-07
1525.6000,9.479E-07
1526.0000,9.860E-07
1526.4000,1.029E-06
1526.8000,1.065E-06
1527.2000,1.012E-06
1527.6000,1.064E-06
1528.0000,1.114E-06
1528.4000,1.174E-06
1528.8000,1.133E-06
1529.2000,1.138E-06
1529.6000,1.220E-06
1530.0000,1.202E-06
1530.4000,1.230E-06
1530.8000,1.304E-06
1531.2000,1.288E-06
1531.6000,1.238E-06
1532.0000,1.352E-06
1532.4000,1.323E-06
1532.8000,1.292E-06
1533.2000,1.289E-06
1533.6000,1.330E-06
1534.0000,1.322E-06
1534.4000,1.372E-06
1534.8000,1.369E-06
1535.2000,1.378E-06
1535.6000,1.410E-06
1536.0000,1.403E-06
1536.4000,1.426E-06
1536.8000,1.483E-06
1537.2000,1.526E-06
1537.6000,1.547E-06
1538.0000,1.647E-06
1538.4000,1.735E-06
1538.8000,1.821E-06
1539.2000,1.878E-06
1539.6000,2.003E-06
1540.0000,2.036E-06
1540.4000,2.167E-06
1540.8000,2.239E-06
1541.2000,2.364E-06
1541.6000,2.511E-06
1542.0000,2.602E-06
1542.4000,2.671E-06
1542.8000,2.738E-06
1543.2000,2.847E-06
1543.6000,2.927E-06
1544.0000,3.034E-06
1544.4000,3.021E-06
1544.8000,3.052E-06
1545.2000,3.027E-06
1545.6000,2.996E-06
1546.0000,2.981E-06
1546.4000,2.993E-06
1546.8000,2.940E-06
1547.2000,2.864E-06
1547.6000,2.855E-06
1548.0000,2.860E-06
1548.4000,2.823E-06
1548.8000,2.747E-06
1549.2000,2.727E-06
1549.6000,2.643E-06
1550.0000,2.730E-06
1550.4000,2.646E-06
1550.8000,2.686E-06
1551.2000,2.730E-06
1551.6000,2.847E-06
1552.0000,3.005E-06
1552.4000,3.211E-06
1552.8000,3.459E-06
1553.2000,3.853E-06
1553.6000,4.430E-06
1554.0000,5.065E-06
1554.4000,6.143E-06
1554.8000,7.555E-06
1555.2000,9.432E-06
1555.6000,1.205E-05
1556.0000,1.535E-05
1556.4000,1.950E-05
1556.8000,2.464E-05
1557.2000,3.110E-05
1557.6000,3.911E-05
1558.0000,4.899E-05
1558.4000,6.114E-05
1558.8000,7.589E-05
1559.2000,9.354E-05
1559.6000,1.142E-04
1560.0000,1.376E-04
1560.4000,1.635E-04
1560.8000,1.918E-04
1561.2000,2.224E-04
1561.6000,2.544E-04
1562.0000,2.872E-04
1562.4000,3.206E-04
1562.8000,3.541E-04
1563.2000,3.871E-04
1563.6000,4.210E-04
1564.0000,4.542E-04
1564.4000,4.786E-04
1564.8000,5.021E-04
1565.2000,5.224E-04
1565.6000,5.391E-04
1566.0000,5.492E-04
1566.4000,5.562E-04
1566.8000,5.608E-04
1567.2000,5.560E-04
1567.6000,5.421E-04
1568.0000,5.165E-04
1568.4000,5.061E-04
1568.8000,4.768E-04
1569.2000,4.400E-04
1569.6000,4.275E-04
1570.0000,5.711E-04
1570.4000,1.171E-03
1570.8000,1.908E-03
1571.2000,2.417E-03
1571.6000,2.765E-03
1572.0000,2.991E-03
1572.4000,2.963E-03
1572.8000,2.461E-03
1573.2000,1.948E-03
1573.6000,1.655E-03
1574.0000,1.498E-03
1574.4000,1.410E-03
1574.8000,1.373E-03
1575.2000,1.321E-03
1575.6000,1.252E-03
1576.0000,1.213E-03
1576.4000,1.186E-03
1576.8000,1.168E-03
1577.2000,1.158E-03
1577.6000,1.151E-03
1578.0000,1.146E-03
1578.4000,1.146E-03
1578.8000,1.148E-03
1579.2000,1.151E-03
1579.6000,1.151E-03
1580.0000,1.154E-03
1580.4000,1.157E-03
1580.8000,1.157E-03
1581.2000,1.156E-03
1581.6000,1.150E-03
1582.0000,1.144E-03
1582.4000,1.132E-03
1582.8000,1.115E-03
1583.2000,1.093E-03
1583.6000,1.069E-03
1584.0000,1.044E-03
1584.4000,1.018E-03
1584.8000,9.912E-04
1585.2000,9.657E-04
1585.6000,9.369E-04
1586.0000,8.980E-04
1586.4000,8.519E-04
1586.8000,8.284E-04
1587.2000,8.039E-04
1587.6000,7.752E-04
1588.0000,7.457E-04
1588.4000,7.240E-04
1588.8000,7.005E-04
1589.2000,6.563E-04
1589.6000,6.136E-04
1590.0000,5.733E-04
1590.4000,5.354E-04
1590.8000,4.985E-04
1591.2000,4.876E-04
1591.6000,4.784E-04
1592.0000,4.662E-04
1592.4000,4.558E-04
1592.8000,4.489E-04
1593.2000,4.420E-04
1593.6000,4.131E-04
1594.0000,3.942E-04
1594.4000,3.840E-04
1594.8000,3.780E-04
1595.2000,3.760E-04
1595.6000,3.786E-04
1596.0000,3.868E-04
1596.4000,3.962E-04
1596.8000,4.059E-04
1597.2000,4.175E-04
1597.6000,4.314E-04
1598.0000,4.450E-04
1598.4000,4.566E-04
1598.8000,4.701E-04
1599.2000,4.846E-04
1599.6000,4.987E-04
1600.0000,5.134E-04
1600.4000,5.324E-04
1600.8000,5.603E-04
1601.2000,5.699E-04
1601.6000,5.711E-04
1602.0000,5.691E-04
1602.4000,5.620E-04
1602.8000,5.450E-04
1603.2000,5.207E-04
1603.6000,5.151E-04
1604.0000,5.137E-04
1604.4000,5.119E-04
1604.8000,5.099E-04
1605.2000,5.080E-04
1605.6000,5.116E-04
1606.0000,5.307E-04
1606.4000,5.349E-04
1606.8000,5.298E-04
1607.2000,5.212E-04
1607.6000,5.106E-04
1608.0000,4.866E-04
1608.4000,4.493E-04
1608.8000,4.270E-04
1609.2000,4.119E-04
1609.6000,3.989E-04
1610.0000,3.857E-04
1610.4000,3.730E-04
1610.8000,3.772E-04
1611.2000,4.412E-04
1611.6000,4.999E-04
1612.0000,5.453E-04
1612.4000,5.900E-04
1612.8000,6.368E-04
1613.2000,6.600E-04
1613.6000,6.373E-04
1614.0000,6.378E-04
1614.4000,6.557E-04
1614.8000,6.815E-04
1615.2000,7.134E-04
1615.6000,7.521E-04
1616.0000,7.962E-04
1616.4000,8.443E-04
1616.8000,8.908E-04
1617.2000,9.389E-04
1617.6000,9.900E-04
1618.0000,1.043E-03
1618.4000,1.097E-03
1618.8000,1.151E-03
1619.2000,1.209E-03
1619.6000,1.263E-03
1620.0000,1.308E-03
1620.4000,1.345E-03
1620.8000,1.379E-03
1621.2000,1.405E-03
1621.6000,1.426E-03
1622.0000,1.457E-03
1622.4000,1.517E-03
1622.8000,1.582E-03
1623.2000,1.646E-03
1623.6000,1.707E-03
1624.0000,1.765E-03
1624.4000,1.799E-03
1624.8000,1.805E-03
1625.2000,1.804E-03
1625.6000,1.802E-03
1626.0000,1.795E-03
1626.4000,1.784E-03
1626.8000,1.764E-03
1627.2000,1.732E-03
1627.6000,1.692E-03
1628.0000,1.661E-03
1628.4000,1.641E-03
1628.8000,1.624E-03
1629.2000,1.613E-03
1629.6000,1.605E-03
1630.0000,1.591E-03
1630.4000,1.557E-03
1630.8000,1.509E-03
1631.2000,1.455E-03
1631.6000,1.401E-03
1632.0000,1.348E-03
1632.4000,1.301E-03
1632.8000,1.258E-03
1633.2000,1.221E-03
1633.6000,1.190E-03
1634.0000,1.163E-03
1634.4000,1.142E-03
1634.8000,1.126E-03
1635.2000,1.115E-03
1635.6000,1.107E-03
1636.0000,1.100E-03
1636.4000,1.091E-03
1636.8000,1.077E-03
1637.2000,1.054E-03
1637.6000,1.023E-03
1638.0000,9.813E-04
1638.4000,9.309E-04
1638.8000,8.724E-04
1639.2000,8.107E-04
1639.6000,7.485E-04
1640.0000,6.889E-04
1640.4000,6.342E-04
1640.8000,5.845E-04
1641.2000,5.397E-04
1641.6000,4.984E-04
1642.0000,4.602E-04
1642.4000,4.245E-04
1642.8000,3.910E-04
1643.2000,3.602E-04
1643.6000,3.331E-04
1644.0000,3.089E-04
1644.4000,2.874E-04
1644.8000,2.684E-04
1645.2000,2.514E-04
1645.6000,2.361E-04
1646.0000,2.216E-04
1646.4000,2.082E-04
1646.8000,1.963E-04
1647.2000,1.854E-04
1647.6000,1.754E-04
