75ECSV 	
// AQ6375E OPTICAL SPECTRUM ANALYZER //
40
"CTRWL",1600.000000
"SPAN", 200.000000
"START WL",1500.000000
"STOP WL",1700.000000
"WLFREQ", 0
"REFL",-40.6
"LSCL", 9.6
"RESLN",2.000
"CUSTOM RES",0
"AVG",   5
"SMPLAUTO",      0
"SMPL",        501
"SMPLINTVL",0.4000
"NORMAL"
"SENS LEVEL",-66.0
"MINH"
"LSUNT",1
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"MEASWL",1
"MODELNAME",AQ6375E
"NEBWCAL0",    0
"NEBWCAL1",    0
"NEBWCALWL",   0
"RESCAL0_0",   9977
"RESCAL0_1",      0
"RESCAL0_2",      0
"RESCAL1_0",   9977
"RESCAL1_1",      0
"RESCAL1_2",      0









"[TRACE DATA]"
1500.0000, -73.608
1500.4000, -72.706
1500.8000, -74.106
1501.2000, -73.908
1501.6000, -74.085
1502.0000, -74.129
1502.4000, -73.285
1502.8000, -74.946
1503.2000, -74.642
1503.6000, -76.681
1504.0000, -76.982
1504.4000, -77.451
1504.8000, -79.520
1505.2000, -78.326
1505.6000, -83.170
1506.0000,-210.000
1506.4000, -88.921
1506.8000,-105.420
1507.2000,-210.000
1507.6000,-210.000
1508.0000, -84.345
1508.4000,-210.000
1508.8000,-210.000
1509.2000, -75.110
1509.6000, -71.634
1510.0000, -68.979
1510.4000, -66.773
1510.8000, -65.075
1511.2000, -63.511
1511.6000, -62.583
1512.0000, -61.802
1512.4000, -61.265
1512.8000, -60.853
1513.2000, -60.514
1513.6000, -60.287
1514.0000, -60.045
1514.4000, -59.829
1514.8000, -59.603
1515.2000, -59.418
1515.6000, -59.249
1516.0000, -59.114
1516.4000, -59.032
1516.8000, -58.966
1517.2000, -58.870
1517.6000, -58.886
1518.0000, -58.950
1518.4000, -58.995
1518.8000, -59.080
1519.2000, -59.126
1519.6000, -59.384
1520.0000, -59.715
1520.4000, -60.031
1520.8000, -60.545
1521.2000, -61.056
1521.6000, -61.723
1522.0000, -62.287
1522.4000, -62.423
1522.8000, -62.217
1523.2000, -61.605
1523.6000, -60.472
1524.0000, -59.348
1524.4000, -58.563
1524.8000, -58.059
1525.2000, -57.966
1525.6000, -58.377
1526.0000, -58.985
1526.4000, -60.029
1526.8000, -61.302
1527.2000, -62.879
1527.6000, -64.839
1528.0000, -66.857
1528.4000, -68.830
1528.8000, -69.366
1529.2000, -68.618
1529.6000, -66.400
1530.0000, -64.294
1530.4000, -62.380
1530.8000, -60.784
1531.2000, -59.263
1531.6000, -58.062
1532.0000, -56.918
1532.4000, -55.881
1532.8000, -54.959
1533.2000, -54.179
1533.6000, -53.399
1534.0000, -52.721
1534.4000, -52.089
1534.8000, -51.502
1535.2000, -50.966
1535.6000, -50.480
1536.0000, -50.030
1536.4000, -49.599
1536.8000, -49.221
1537.2000, -48.866
1537.6000, -48.552
1538.0000, -48.266
1538.4000, -48.037
1538.8000, -47.841
1539.2000, -47.696
1539.6000, -47.621
1540.0000, -47.639
1540.4000, -47.750
1540.8000, -48.011
1541.2000, -48.514
1541.6000, -49.327
1542.0000, -50.279
1542.4000, -50.396
1542.8000, -49.459
1543.2000, -47.436
1543.6000, -45.528
1544.0000, -44.025
1544.4000, -42.879
1544.8000, -42.069
1545.2000, -41.663
1545.6000, -41.583
1546.0000, -41.619
1546.4000, -41.691
1546.8000, -41.774
1547.2000, -41.865
1547.6000, -41.966
1548.0000, -42.068
1548.4000, -42.160
1548.8000, -42.260
1549.2000, -42.365
1549.6000, -42.477
1550.0000, -42.594
1550.4000, -42.711
1550.8000, -42.842
1551.2000, -42.994
1551.6000, -43.159
1552.0000, -43.336
1552.4000, -43.526
1552.8000, -43.737
1553.2000, -43.966
1553.6000, -44.206
1554.0000, -44.465
1554.4000, -44.733
1554.8000, -45.029
1555.2000, -45.344
1555.6000, -45.665
1556.0000, -46.015
1556.4000, -46.384
1556.8000, -46.785
1557.2000, -47.186
1557.6000, -47.612
1558.0000, -48.040
1558.4000, -48.464
1558.8000, -48.888
1559.2000, -49.277
1559.6000, -49.640
1560.0000, -49.995
1560.4000, -50.299
1560.8000, -50.538
1561.2000, -50.668
1561.6000, -50.699
1562.0000, -50.630
1562.4000, -50.463
1562.8000, -50.220
1563.2000, -49.874
1563.6000, -49.521
1564.0000, -49.127
1564.4000, -48.731
1564.8000, -48.336
1565.2000, -47.944
1565.6000, -47.564
1566.0000, -47.209
1566.4000, -46.855
1566.8000, -46.520
1567.2000, -46.197
1567.6000, -45.895
1568.0000, -45.606
1568.4000, -45.343
1568.8000, -45.094
1569.2000, -44.862
1569.6000, -44.648
1570.0000, -44.457
1570.4000, -44.291
1570.8000, -44.138
1571.2000, -43.999
1571.6000, -43.888
1572.0000, -43.791
1572.4000, -43.708
1572.8000, -43.642
1573.2000, -43.597
1573.6000, -43.563
1574.0000, -43.532
1574.4000, -43.522
1574.8000, -43.537
1575.2000, -43.573
1575.6000, -43.608
1576.0000, -43.656
1576.4000, -43.718
1576.8000, -43.786
1577.2000, -43.851
1577.6000, -43.927
1578.0000, -44.015
1578.4000, -44.113
1578.8000, -44.216
1579.2000, -44.320
1579.6000, -44.436
1580.0000, -44.557
1580.4000, -44.678
1580.8000, -44.796
1581.2000, -44.907
1581.6000, -45.014
1582.0000, -45.100
1582.4000, -45.173
1582.8000, -45.233
1583.2000, -45.269
1583.6000, -45.284
1584.0000, -45.273
1584.4000, -45.228
1584.8000, -45.158
1585.2000, -45.051
1585.6000, -44.928
1586.0000, -44.779
1586.4000, -44.609
1586.8000, -44.430
1587.2000, -44.234
1587.6000, -44.038
1588.0000, -43.826
1588.4000, -43.612
1588.8000, -43.397
1589.2000, -43.185
1589.6000, -42.971
1590.0000, -42.757
1590.4000, -42.548
1590.8000, -42.344
1591.2000, -42.145
1591.6000, -41.958
1592.0000, -41.787
1592.4000, -41.630
1592.8000, -41.477
1593.2000, -41.339
1593.6000, -41.209
1594.0000, -41.086
1594.4000, -40.980
1594.8000, -40.888
1595.2000, -40.811
1595.6000, -40.743
1596.0000, -40.689
1596.4000, -40.649
1596.8000, -40.619
1597.2000, -40.604
1597.6000, -40.603
1598.0000, -40.614
1598.4000, -40.624
1598.8000, -40.641
1599.2000, -40.670
1599.6000, -40.715
1600.0000, -40.760
1600.4000, -40.811
1600.8000, -40.880
1601.2000, -40.971
1601.6000, -41.087
1602.0000, -41.233
1602.4000, -41.446
1602.8000, -41.781
1603.2000, -42.305
1603.6000, -43.101
1604.0000, -44.236
1604.4000, -45.763
1604.8000, -47.737
1605.2000, -50.091
1605.6000, -52.246
1606.0000, -52.783
1606.4000, -52.034
1606.8000, -50.770
1607.2000, -49.797
1607.6000, -49.216
1608.0000, -48.923
1608.4000, -48.845
1608.8000, -48.897
1609.2000, -49.052
1609.6000, -49.268
1610.0000, -49.539
1610.4000, -49.868
1610.8000, -50.243
1611.2000, -50.658
1611.6000, -51.127
1612.0000, -51.643
1612.4000, -52.175
1612.8000, -52.795
1613.2000, -53.417
1613.6000, -54.098
1614.0000, -54.839
1614.4000, -55.635
1614.8000, -56.485
1615.2000, -57.424
1615.6000, -58.456
1616.0000, -59.482
1616.4000, -60.613
1616.8000, -61.765
1617.2000, -62.892
1617.6000, -63.848
1618.0000, -64.445
1618.4000, -64.415
1618.8000, -63.907
1619.2000, -62.993
1619.6000, -62.026
1620.0000, -60.862
1620.4000, -59.783
1620.8000, -58.733
1621.2000, -57.809
1621.6000, -57.058
1622.0000, -56.603
1622.4000, -56.616
1622.8000, -56.990
1623.2000, -57.656
1623.6000, -58.555
1624.0000, -59.562
1624.4000, -60.245
1624.8000, -60.470
1625.2000, -60.257
1625.6000, -59.724
1626.0000, -59.281
1626.4000, -58.986
1626.8000, -58.578
1627.2000, -58.280
1627.6000, -58.084
1628.0000, -57.906
1628.4000, -57.789
1628.8000, -57.711
1629.2000, -57.677
1629.6000, -57.676
1630.0000, -57.699
1630.4000, -57.756
1630.8000, -57.778
1631.2000, -57.852
1631.6000, -57.947
1632.0000, -57.999
1632.4000, -58.084
1632.8000, -58.191
1633.2000, -58.249
1633.6000, -58.363
1634.0000, -58.457
1634.4000, -58.739
1634.8000, -59.169
1635.2000, -59.826
1635.6000, -60.881
1636.0000, -62.357
1636.4000, -64.172
1636.8000, -66.878
1637.2000, -69.067
1637.6000, -70.793
1638.0000, -72.016
1638.4000, -73.339
1638.8000, -73.811
1639.2000, -72.570
1639.6000, -72.306
1640.0000, -72.929
1640.4000, -71.970
1640.8000, -72.851
1641.2000, -73.304
1641.6000, -73.018
1642.0000, -73.231
1642.4000, -73.497
1642.8000, -72.807
1643.2000, -72.376
1643.6000, -72.209
1644.0000, -71.459
1644.4000, -70.923
1644.8000, -71.901
1645.2000, -70.501
1645.6000, -71.233
1646.0000, -70.810
1646.4000, -72.102
1646.8000, -73.884
1647.2000, -74.748
1647.6000, -76.711
1648.0000, -77.709
1648.4000, -83.143
1648.8000, -80.274
1649.2000,-210.000
1649.6000, -83.926
1650.0000, -82.080
1650.4000, -81.270
1650.8000, -82.964
1651.2000,-210.000
1651.6000,-210.000
1652.0000, -82.457
1652.4000, -83.726
1652.8000,-210.000
1653.2000,-210.000
1653.6000,-210.000
1654.0000,-210.000
1654.4000, -88.835
1654.8000,-210.000
1655.2000, -82.215
1655.6000,-210.000
1656.0000,-210.000
1656.4000,-210.000
1656.8000,-210.000
1657.2000,-210.000
1657.6000,-210.000
1658.0000,-210.000
1658.4000,-210.000
1658.8000,-210.000
1659.2000,-210.000
1659.6000,-210.000
1660.0000,-210.000
1660.4000, -88.699
1660.8000, -80.974
1661.2000,-210.000
1661.6000, -83.296
1662.0000, -82.090
1662.4000, -80.489
1662.8000,-210.000
1663.2000,-210.000
1663.6000,-210.000
1664.0000,-210.000
1664.4000,-210.000
1664.8000,-210.000
1665.2000,-210.000
1665.6000,-210.000
1666.0000,-210.000
1666.4000,-210.000
1666.8000,-210.000
1667.2000,-210.000
1667.6000,-210.000
1668.0000,-210.000
1668.4000,-210.000
1668.8000,-210.000
1669.2000,-210.000
1669.6000,-210.000
1670.0000,-210.000
1670.4000,-210.000
1670.8000,-210.000
1671.2000,-210.000
1671.6000,-210.000
1672.0000,-210.000
1672.4000,-210.000
1672.8000,-210.000
1673.2000,-210.000
1673.6000,-210.000
1674.0000,-210.000
1674.4000,-210.000
1674.8000,-210.000
1675.2000,-210.000
