75ECSV 	
// AQ6375E OPTICAL SPECTRUM ANALYZER //
40
"CTRWL",1575.000000
"SPAN", 250.000000
"START WL",1450.000000
"STOP WL",1700.000000
"WLFREQ", 0
"REFL",-31.5
"LSCL",10.0
"RESLN",2.000
"CUSTOM RES",0
"AVG",   5
"SMPLAUTO",      0
"SMPL",        626
"SMPLINTVL",0.4000
"NORMAL"
"SENS LEVEL",-66.0
"MEAS"
"LSUNT",1
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"MEASWL",1
"MODELNAME",AQ6375E
"NEBWCAL0",    0
"NEBWCAL1",    0
"NEBWCALWL",   0
"RESCAL0_0",   9977
"RESCAL0_1",      0
"RESCAL0_2",      0
"RESCAL1_0",   9977
"RESCAL1_1",      0
"RESCAL1_2",      0









"[TRACE DATA]"
1450.0000,-210.000
1450.4000, -89.408
1450.8000, -85.999
1451.2000, -80.851
1451.6000, -92.221
1452.0000, -85.758
1452.4000, -84.861
1452.8000,-210.000
1453.2000,-210.000
1453.6000,-210.000
1454.0000,-210.000
1454.4000, -77.324
1454.8000, -85.021
1455.2000,-210.000
1455.6000, -88.532
1456.0000,-210.000
1456.4000,-210.000
1456.8000, -89.971
1457.2000, -77.457
1457.6000,-210.000
1458.0000,-210.000
1458.4000, -79.014
1458.8000,-210.000
1459.2000,-210.000
1459.6000, -97.445
1460.0000,-210.000
1460.4000,-210.000
1460.8000, -78.999
1461.2000, -80.374
1461.6000,-210.000
1462.0000,-210.000
1462.4000, -79.330
1462.8000, -77.639
1463.2000, -78.149
1463.6000, -85.058
1464.0000,-210.000
1464.4000, -81.059
1464.8000,-210.000
1465.2000, -79.747
1465.6000, -80.348
1466.0000, -81.436
1466.4000, -77.214
1466.8000, -84.649
1467.2000, -79.190
1467.6000,-210.000
1468.0000, -78.850
1468.4000, -86.418
1468.8000, -80.522
1469.2000, -93.221
1469.6000,-210.000
1470.0000, -79.771
1470.4000,-210.000
1470.8000,-210.000
1471.2000, -82.088
1471.6000, -79.403
1472.0000, -85.437
1472.4000, -80.267
1472.8000,-210.000
1473.2000, -76.807
1473.6000, -83.333
1474.0000, -75.977
1474.4000, -80.862
1474.8000,-210.000
1475.2000,-210.000
1475.6000, -74.935
1476.0000, -77.871
1476.4000,-210.000
1476.8000, -75.454
1477.2000,-210.000
1477.6000, -76.451
1478.0000, -75.913
1478.4000, -85.896
1478.8000, -77.445
1479.2000,-210.000
1479.6000, -87.750
1480.0000,-210.000
1480.4000,-210.000
1480.8000, -79.472
1481.2000, -76.244
1481.6000, -75.475
1482.0000, -80.728
1482.4000, -76.911
1482.8000, -79.307
1483.2000,-210.000
1483.6000, -80.557
1484.0000, -76.001
1484.4000, -76.621
1484.8000, -79.289
1485.2000,-210.000
1485.6000, -78.261
1486.0000,-210.000
1486.4000, -75.854
1486.8000, -78.834
1487.2000, -77.203
1487.6000, -77.869
1488.0000, -75.703
1488.4000, -76.293
1488.8000, -81.603
1489.2000, -73.926
1489.6000, -76.980
1490.0000, -75.007
1490.4000, -74.941
1490.8000, -73.417
1491.2000, -73.177
1491.6000, -74.106
1492.0000, -72.920
1492.4000, -71.991
1492.8000, -73.642
1493.2000, -76.167
1493.6000, -73.457
1494.0000, -73.596
1494.4000, -74.143
1494.8000, -73.438
1495.2000, -70.927
1495.6000, -72.027
1496.0000, -71.432
1496.4000, -70.547
1496.8000, -70.230
1497.2000, -68.973
1497.6000, -69.325
1498.0000, -69.550
1498.4000, -70.312
1498.8000, -70.263
1499.2000, -70.017
1499.6000, -70.177
1500.0000, -69.385
1500.4000, -70.449
1500.8000, -70.639
1501.2000, -69.161
1501.6000, -68.152
1502.0000, -67.072
1502.4000, -66.642
1502.8000, -65.617
1503.2000, -65.060
1503.6000, -64.598
1504.0000, -64.566
1504.4000, -64.150
1504.8000, -64.126
1505.2000, -64.220
1505.6000, -64.305
1506.0000, -64.777
1506.4000, -64.726
1506.8000, -65.065
1507.2000, -65.139
1507.6000, -65.446
1508.0000, -65.527
1508.4000, -65.601
1508.8000, -65.032
1509.2000, -64.455
1509.6000, -63.927
1510.0000, -63.103
1510.4000, -62.489
1510.8000, -62.235
1511.2000, -62.006
1511.6000, -62.007
1512.0000, -62.079
1512.4000, -62.228
1512.8000, -62.522
1513.2000, -62.412
1513.6000, -61.989
1514.0000, -61.406
1514.4000, -60.661
1514.8000, -59.690
1515.2000, -58.802
1515.6000, -58.056
1516.0000, -57.413
1516.4000, -56.900
1516.8000, -56.510
1517.2000, -56.091
1517.6000, -55.728
1518.0000, -55.380
1518.4000, -55.042
1518.8000, -54.858
1519.2000, -54.838
1519.6000, -54.965
1520.0000, -55.349
1520.4000, -55.942
